userid,label
4475835207,Anti-Science
449077397,Pro-Science
4499144242,Anti-Science
450029658,Anti-Science
450532168,Anti-Science
4513614014,Pro-Science
45180397,Pro-Science
4519664838,Pro-Science
4519937412,Anti-Science
453035056,Pro-Science
45436889,Pro-Science
454515801,Anti-Science
454601354,Anti-Science
454681424,Pro-Science
456108982,Anti-Science
4577500872,Pro-Science
457775640,Pro-Science
45800819,Pro-Science
46051825,Pro-Science
4649571937,Pro-Science
46507619,Anti-Science
465956737,Anti-Science
46780624,Anti-Science
46886679,Anti-Science
469141972,Pro-Science
4697374993,Anti-Science
4701749417,Anti-Science
47026351,Pro-Science
4705081039,Pro-Science
470675157,Anti-Science
47098429,Anti-Science
47373090,Anti-Science
4742457869,Pro-Science
47463828,Pro-Science
475305969,Pro-Science
47643236,Pro-Science
4772535175,Anti-Science
478252358,Anti-Science
478565662,Pro-Science
4800604921,Anti-Science
484231844,Anti-Science
484937810,Pro-Science
486194640,Pro-Science
4861987287,Pro-Science
487666055,Anti-Science
487918774,Pro-Science
4890531183,Anti-Science
4899349936,Pro-Science
4904028558,Pro-Science
490735162,Anti-Science
4910560312,Anti-Science
491430756,Anti-Science
49183522,Anti-Science
496106810,Anti-Science
49782545,Anti-Science
499356195,Anti-Science
501112038,Pro-Science
501322924,Anti-Science
501895375,Pro-Science
502302940,Pro-Science
50300854,Pro-Science
504040356,Pro-Science
506850136,Pro-Science
506916203,Anti-Science
51057772,Anti-Science
514341249,Pro-Science
51517779,Pro-Science
51757313,Pro-Science
52155914,Pro-Science
52185333,Anti-Science
524812248,Pro-Science
525579713,Pro-Science
529908597,Anti-Science
53007789,Anti-Science
53091029,Anti-Science
532782685,Anti-Science
53319232,Pro-Science
53575911,Pro-Science
535767438,Anti-Science
536919123,Anti-Science
53799139,Anti-Science
538329227,Anti-Science
54014609,Anti-Science
54125447,Anti-Science
543038562,Pro-Science
54525601,Anti-Science
545266921,Pro-Science
550562181,Anti-Science
552126882,Pro-Science
553315935,Pro-Science
555611253,Pro-Science
560903140,Pro-Science
56195719,Anti-Science
563920565,Pro-Science
566281664,Anti-Science
567140339,Pro-Science
57042060,Anti-Science
570426659,Anti-Science
57264747,Anti-Science
574112922,Anti-Science
57443604,Pro-Science
57483544,Anti-Science
57642339,Anti-Science
57653931,Pro-Science
577976555,Anti-Science
57947114,Pro-Science
583505532,Anti-Science
586248327,Pro-Science
58790106,Anti-Science
58894771,Pro-Science
590205851,Pro-Science
594098470,Anti-Science
59610654,Pro-Science
596913835,Anti-Science
602471370,Anti-Science
60443809,Pro-Science
60717543,Anti-Science
61221289,Pro-Science
617693443,Pro-Science
62140443,Pro-Science
6262772,Anti-Science
62729750,Anti-Science
627699824,Pro-Science
62863313,Anti-Science
633130331,Pro-Science
634855241,Anti-Science
635663939,Anti-Science
67417685,Anti-Science
6754952,Pro-Science
67774380,Anti-Science
67969321,Anti-Science
684333,Pro-Science
69847738,Anti-Science
701827165944311808,Pro-Science
705571308583555072,Anti-Science
705910016537038850,Pro-Science
706177218750214145,Anti-Science
706943681710850048,Anti-Science
709150489972056064,Pro-Science
712036648134037504,Anti-Science
712645281511133184,Anti-Science
713504423998193665,Anti-Science
714775945,Pro-Science
714840813570768896,Pro-Science
71586975,Anti-Science
7168272,Anti-Science
719116946,Anti-Science
71938711,Pro-Science
721393795,Anti-Science
722916012,Anti-Science
724087564261556224,Anti-Science
724617240755228672,Anti-Science
725111801847762944,Anti-Science
725547908997640192,Anti-Science
726823645,Pro-Science
728747154,Pro-Science
729013885,Anti-Science
735279596271067136,Anti-Science
73534981,Anti-Science
735645853772349440,Anti-Science
738733273346510848,Pro-Science
74118901,Pro-Science
742473672368214016,Anti-Science
742763463597031424,Pro-Science
743401218182090752,Pro-Science
743863048608194560,Anti-Science
744631682339332101,Anti-Science
745794828798164992,Anti-Science
746772462180917248,Anti-Science
747508902732922881,Pro-Science
750404258,Pro-Science
750432873258315776,Pro-Science
753269110344122368,Anti-Science
753367570669903873,Pro-Science
753434296971472896,Pro-Science
754038367738695681,Anti-Science
75442764,Anti-Science
75617033,Anti-Science
756255959039606785,Anti-Science
756949298395348993,Anti-Science
757108146120699905,Anti-Science
757327559138746369,Anti-Science
757735684471861248,Anti-Science
758089507237429248,Anti-Science
759095277122949121,Pro-Science
760968412512280577,Anti-Science
761588333512228864,Anti-Science
762281377672925184,Anti-Science
762786281134944256,Pro-Science
762990105778753536,Pro-Science
765251169379692544,Anti-Science
76854482,Anti-Science
769239505920458752,Pro-Science
770331632381288449,Anti-Science
77095645,Pro-Science
77266686,Anti-Science
772859413178691584,Anti-Science
772965604164792321,Pro-Science
773037272769949696,Anti-Science
773230128788803584,Anti-Science
773942316595806209,Pro-Science
774461327322542080,Anti-Science
775006980821975040,Pro-Science
77648911,Pro-Science
776522395565731840,Anti-Science
778721097491488768,Anti-Science
778732541532483584,Anti-Science
778830690,Anti-Science
779270201384677377,Pro-Science
780192085102256128,Pro-Science
782980032423665665,Anti-Science
78341656,Pro-Science
783499572437917697,Anti-Science
784100131780067328,Anti-Science
784780505703026688,Anti-Science
784966510204874752,Pro-Science
785078031853424640,Anti-Science
786619135212003328,Anti-Science
78666154,Anti-Science
788209489,Anti-Science
789286530569400320,Anti-Science
792383514,Anti-Science
792886333,Pro-Science
793172392621203456,Pro-Science
794315293115949056,Pro-Science
794315982,Pro-Science
795865871918960640,Pro-Science
796579706900512768,Anti-Science
796991077,Anti-Science
797010787432800256,Pro-Science
797127998164107264,Pro-Science
797875321898987524,Anti-Science
797971641590489090,Anti-Science
799776050138021888,Pro-Science
800006934036447233,Pro-Science
800146333604528128,Pro-Science
800315595673604096,Anti-Science
800472895419871232,Anti-Science
801470138478305280,Anti-Science
802210842330558465,Pro-Science
803017271287255040,Pro-Science
803024392884285440,Anti-Science
80331894,Anti-Science
805232373247971329,Anti-Science
806930219537821696,Pro-Science
807664384767971329,Anti-Science
808202030007209984,Anti-Science
809201648140595202,Pro-Science
811216169130749953,Pro-Science
811731957960835073,Anti-Science
813440312,Anti-Science
813550028,Anti-Science
813607223343468544,Anti-Science
814289438675111936,Anti-Science
814927368766648320,Anti-Science
814969902,Anti-Science
816499175554592768,Anti-Science
816702724456804352,Pro-Science
817741737095557121,Anti-Science
818454673761980419,Anti-Science
81914432,Pro-Science
819197984915288065,Anti-Science
819206409522970624,Anti-Science
819262898782556160,Anti-Science
819657578250547200,Anti-Science
819968492157992964,Anti-Science
821415792,Anti-Science
821549243731054593,Anti-Science
822634606734307328,Anti-Science
822774103,Anti-Science
822888564509638657,Anti-Science
82306848,Anti-Science
823204602585776128,Pro-Science
824430835956940800,Anti-Science
824435234540105728,Anti-Science
824496444686098432,Pro-Science
82454452,Anti-Science
825355352887717888,Pro-Science
825446546149814272,Pro-Science
825560887926853633,Anti-Science
825741987479326721,Anti-Science
826236031942942721,Anti-Science
826437563133128704,Anti-Science
827173115163652096,Anti-Science
828076808620933120,Pro-Science
829127930391441413,Anti-Science
829407217791205381,Pro-Science
830497584955420672,Pro-Science
831720578222477312,Anti-Science
833465479062712320,Pro-Science
835105127627386880,Anti-Science
835208063909040128,Anti-Science
837267747234963456,Pro-Science
838386223332876289,Anti-Science
840630540705357826,Anti-Science
841790610377863169,Anti-Science
842160244256079873,Anti-Science
842180496624893953,Anti-Science
842764676,Anti-Science
843203472887595008,Anti-Science
844386523311067136,Pro-Science
844393170624397312,Anti-Science
845563110530404352,Anti-Science
846896196383780864,Anti-Science
847727600,Anti-Science
847953543080407040,Anti-Science
849239149534228481,Anti-Science
849671366445903872,Pro-Science
850101753236393986,Anti-Science
851859704053547008,Anti-Science
854721553,Anti-Science
855525236132855808,Pro-Science
858947270,Anti-Science
860619321491542016,Pro-Science
862146520778514432,Anti-Science
86246461,Anti-Science
862874466333986816,Pro-Science
863730760477532161,Anti-Science
86394684,Pro-Science
864618492359622656,Anti-Science
865344756917915649,Anti-Science
866310738,Pro-Science
866343036934004736,Pro-Science
86884234,Pro-Science
869667321148833794,Anti-Science
86986750,Anti-Science
870062815372914688,Pro-Science
870585858,Pro-Science
871186239034142721,Anti-Science
871736555043512320,Anti-Science
872246346194886656,Pro-Science
872307564,Pro-Science
874372982134759424,Pro-Science
874612712357195776,Anti-Science
874635197467250688,Anti-Science
87519104,Pro-Science
876684509655257088,Anti-Science
879332848855121920,Pro-Science
880039786668580865,Pro-Science
880568410999894016,Anti-Science
881168350256087040,Anti-Science
885738936,Anti-Science
886808735305404416,Pro-Science
887358446689021952,Anti-Science
887911436000706561,Anti-Science
888127311907667968,Anti-Science
889074562389819392,Pro-Science
889863342264909825,Anti-Science
892168238045339649,Pro-Science
892438448098885636,Pro-Science
893817437807931392,Anti-Science
893995794117914627,Anti-Science
894149953592971264,Anti-Science
895004306369376256,Pro-Science
89744266,Pro-Science
897560317164703747,Pro-Science
899227447,Anti-Science
899449857706000388,Pro-Science
901213997218897920,Anti-Science
90266937,Anti-Science
90279482,Anti-Science
904577560859705344,Anti-Science
910286534359650304,Anti-Science
911805318778249216,Pro-Science
912052630805008384,Anti-Science
912812025998221312,Anti-Science
913514874,Pro-Science
91370281,Pro-Science
915142530,Anti-Science
915697912692305925,Pro-Science
915856543,Pro-Science
916326088959254528,Anti-Science
919362366,Anti-Science
920467675326926849,Pro-Science
921400846767624194,Anti-Science
921486015927406593,Anti-Science
921902719337500672,Anti-Science
922849427362107392,Anti-Science
923963757763743744,Pro-Science
924353948,Anti-Science
926080115720818688,Anti-Science
926933236944551936,Anti-Science
927493437762555904,Pro-Science
928314415,Anti-Science
929035355998834688,Pro-Science
930520464,Pro-Science
93284684,Pro-Science
933396591658045440,Anti-Science
93471951,Anti-Science
935515328645353477,Anti-Science
936480427375607809,Anti-Science
937377994557059073,Pro-Science
937864592222572544,Anti-Science
939550880717852673,Anti-Science
94060028,Anti-Science
940795375107092480,Anti-Science
941253036256694273,Anti-Science
941332393381810176,Pro-Science
942586604446781442,Pro-Science
943353617876242438,Anti-Science
94349582,Anti-Science
943724972958085120,Pro-Science
944250518,Pro-Science
94439187,Pro-Science
947743799085711360,Anti-Science
949029413437476864,Pro-Science
94967274,Anti-Science
949761349197864960,Pro-Science
950156543500091394,Anti-Science
954807194171723777,Pro-Science
957316640110030848,Pro-Science
959801406,Pro-Science
960585721810735105,Pro-Science
960935794595708929,Pro-Science
960937303572008960,Anti-Science
96322275,Pro-Science
963269832,Anti-Science
96383573,Anti-Science
964185414696280064,Anti-Science
965944523007451136,Pro-Science
965974847275675653,Pro-Science
967387626398453760,Pro-Science
968468602037792768,Pro-Science
969401833532854277,Anti-Science
969579151454650368,Anti-Science
971799203876888577,Anti-Science
972754070,Pro-Science
97305610,Pro-Science
973924275659919361,Anti-Science
973961469489565698,Anti-Science
974403750558277632,Anti-Science
976453725433810944,Anti-Science
976553847916134400,Anti-Science
977922140178657280,Pro-Science
979131428473630721,Anti-Science
983138382367703045,Anti-Science
987773462,Anti-Science
988443038941958144,Anti-Science
988878686568009728,Pro-Science
988913561412960257,Anti-Science
992817557852876801,Pro-Science
993085309616345089,Anti-Science
997219794612080640,Pro-Science
999393529960042496,Pro-Science
999477624630984704,Anti-Science
999793497140953088,Anti-Science
